Catalog , Sensitivity $\Phi$ , n$_s$ ,  $\gamma$ , p-value , Signficance ($\sigma$) , Flux $\Phi$ , UL $\Phi$
SNR , 2.24 , 218.6 ,  2.75 , 5.90$\times$10$^{-4}$ , 3.24 , 6.22 , \textless9.01
PWN , 2.25 , 279.6 , 3.00 , 5.93$\times$10$^{-4}$ , 3.24 , 3.80 , \textless9.50
UNID , 1.89 , 238.4 , 2.85 , 3.39$\times$10$^{-4}$ , 3.40 , 5.03 , \textless7.76
